rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
2.665,0.8527750000000001,49.38,0.23559999999999995,2.533727763757293,3.842828702357935,0.6936455988810846,0.7386629997494452,0.899723365577118,0.10027663442288207,10
2.6,0.7900000000000001,50.0,0.0,1.8252875627075291,3.0662990454941963,0.2722094970366835,0.5229769881251233,0.37574112082116423,0.6242588791788357,10
2.59,0.8819,49.92,0.0736,3.013367017151739,1.7916738933145597,0.6378950914573607,0.36670358403862985,0.6534587869153227,0.3465412130846774,10
2.525,0.769375,49.985,0.014775000000000003,1.7707443179503046,3.1927041579291915,0.2503946466546877,0.2793552744297724,0.4695661151295945,0.5304338848704054,10
2.565,0.845775,49.55,0.24749999999999994,2.9479927247177486,1.8005863188211626,0.638661257496378,0.3820623498890591,0.6662100518617183,0.3337899481382816,10
2.585,0.8927749999999999,49.87,0.11309999999999999,2.325666908069231,3.9999999999999996,0.6221887086716114,1e-06,0.8451126044270453,0.15488739557295472,10
2.63,0.8531,49.835,0.13777499999999995,3.018404492863053,1.806905275585711,0.6199770453772491,0.34995142162023174,0.6794017797750362,0.3205982202249638,10
2.695,0.7819749999999999,49.41,0.2419,3.205499462845711,1.809495723869451,0.38494301363787536,0.23449584426476527,0.6343136851337634,0.3656863148662365,10
2.53,0.8591,49.955,0.042975000000000006,2.7584566929140895,0.9999999999999999,0.5856489789659622,1e-06,0.8700811377188402,0.12991886228115976,10
2.5,0.86,49.995,0.004975,1.761267725412413,3.1009823579914144,0.3138817991029009,0.4991415965660163,0.44858982904030703,0.551410170959693,10
2.675,0.849375,49.43,0.24510000000000004,0.9999999999999998,2.8506838872620075,1e-06,0.6133281243199136,0.09492917103305096,0.9050708289669491,10
2.565,0.7957750000000001,49.87,0.11309999999999999,1.7840602372124577,3.060097864532532,0.31243368322983556,0.47044041784653473,0.3879962893980901,0.6120037106019098,10
2.565,0.875775,49.855,0.12397499999999999,3.0745783566005036,1.7171044947050425,0.5110011506071241,0.3317346681956488,0.6246127672108741,0.3753872327891259,10
2.615,0.826775,49.575,0.24437499999999995,2.8247387258866405,0.9999999999999999,0.5514302159465693,1e-06,0.8850582152331259,0.11494178476687401,10
2.49,0.8598999999999998,49.905,0.08597500000000002,2.7323870713155936,0.9999999999999999,0.5798777664486701,1e-06,0.86008492251589,0.13991507748410997,10
2.54,0.8184,49.54,0.24839999999999993,2.8343561565809052,1.9465833003683486,0.7409335167867157,0.44775480980137994,0.6684330293261053,0.33156697067389473,10
2.645,0.8289750000000001,50.0,0.0,3.1511070781486255,1.7760404729714714,0.44907392108961497,0.28637088126963806,0.6319399538588696,0.36806004614113047,10
2.6,0.87,49.62,0.23559999999999995,2.479544258604682,4.250764394327829,0.6342990645617871,1.1762693341814143,0.9319927890577301,0.06800721094226993,10
2.575,0.814375,49.92,0.07360000000000001,2.371658980793421,3.9999999999999996,0.5994750863220638,1e-06,0.8751238120220921,0.12487618797790785,10
2.59,0.9218999999999999,49.87,0.11309999999999999,3.6604830712461167,2.4915683753785087,1.3543496091224452,0.7670788925374838,0.08420770563452365,0.9157922943654764,10
2.56,0.9464,49.595,0.24097500000000005,3.1430572152347995,1.6872600789893866,0.5150325068938727,0.3215557917098624,0.5994928134434054,0.4005071865565945,10
2.57,0.7750999999999999,49.9,0.08999999999999997,3.0361465580915823,1.7631743264410193,0.44586762107426026,0.31788502237468874,0.6338124693520049,0.36618753064799514,10
2.64,0.8304,49.715,0.20377500000000004,2.3811672606770586,3.9999999999999996,0.5694343131149219,1e-06,0.8401114994553461,0.1598885005446539,10
2.57,0.8150999999999999,49.41,0.2419,2.446146882594449,3.785912153995881,0.667531369334635,0.6348101153946656,0.9075561069917893,0.09244389300821067,10
2.645,0.9089750000000001,49.965,0.033775000000000006,3.9100753122989804,2.5149233470461287,0.8016436552407626,0.7385353502269986,0.0932347559215828,0.9067652440784172,10
2.625,0.904375,49.66,0.22440000000000002,2.857005998441819,0.9999999999999999,0.6026597306595628,1e-06,0.8750644862555685,0.1249355137444314,10
2.565,0.8257750000000001,49.44,0.24640000000000006,2.9458599173094364,1.8477684317993428,0.6532863325144703,0.36302092991069373,0.653161942939101,0.34683805706089904,10
2.665,0.842775,49.995,0.004975000000000002,3.1515614529049314,1.8059621980103981,0.5097815297515126,0.2747663890448498,0.638405378767047,0.36159462123295316,10
2.635,0.951775,49.335,0.22277499999999997,1.8289762876521405,2.883633075838396,0.4649345880624621,0.8397287696751613,0.23574785524869543,0.7642521447513045,10
2.605,0.738975,49.815,0.15077500000000005,3.9999999999999996,2.3967362370843546,1e-06,0.5153980652516773,0.12989987532488367,0.8701001246751163,10
2.625,0.734375,49.965,0.033775000000000006,1.809076774449276,3.128417140669225,0.239923460605804,0.3752701234118383,0.38156729950707824,0.6184327004929218,10
2.905,0.755975,49.935,0.060774999999999996,3.256504439610379,2.0,0.6079318389701769,1e-06,0.7202521308087253,0.27974786919127476,11
2.905,0.6759750000000001,49.47,0.24910000000000004,2.6344119493496287,4.080510632251332,0.422715603663703,0.07630604908166498,0.8128841040727489,0.18711589592725103,11
2.935,0.6907750000000001,49.125,0.109375,2.6989897333501807,3.9680472689599267,0.4699622392715922,0.3463097881855246,0.8140271342887309,0.18597286571126911,11
2.955,0.6929749999999999,49.515,0.2497749999999999,3.200995204860489,1.8262501366004795,0.45902436382952133,0.21472059806468372,0.8210612203382246,0.17893877966177543,11
2.905,0.675975,49.405,0.24097500000000005,2.7962672630223477,3.7683734937977196,0.576527251816255,0.6263408335400502,0.8881472687497165,0.11185273125028346,11
2.985,0.6247750000000001,49.0,0.0,3.2957824518764887,2.0,0.41919554882316734,1e-06,0.7601584653145835,0.23984153468541644,11
2.94,0.6763999999999999,49.28,0.20160000000000003,3.3054082014795627,1.8913300741291175,0.3591851124901807,0.10386458675567416,0.7415926359286644,0.2584073640713357,11
2.985,0.6247750000000001,49.3,0.2799999999999999,3.2870054287552413,1.8925127041547636,0.3480185683055617,0.10246453057060456,0.7834299000435647,0.21657009995643534,11
2.91,0.6718999999999999,49.61,0.23789999999999994,1.8737773849017731,3.2650545503420507,0.12485699552239109,0.3653625763537302,0.255200443996149,0.744799556003851,11
2.885,0.701775,49.505,0.24997499999999995,2.8018384286930806,3.5281886869168524,0.5707570574166468,1.247923164949752,0.885507617894591,0.11449238210540909,11
2.905,0.755975,49.685,0.21577500000000005,2.7108448793982913,3.9359633606772664,0.5553431406772996,0.5582838755978636,0.8415213519601605,0.1584786480398394,11
2.95,0.6975,49.265,0.19477499999999995,4.022385844413024,2.7160368366889602,0.48230214708202074,0.4388135367332929,0.17909698091986287,0.8209030190801371,11
2.86,0.5903999999999999,49.335,0.2527749999999999,1.8767548581097862,3.2232868602826232,0.11985001671349037,0.27508157134356515,0.2697944495165421,0.7302055504834578,11
2.97,0.7791,49.435,0.24577500000000005,3.319329207564118,2.0,0.5988005523881148,1e-06,0.7352221071425488,0.2647778928574512,11
2.935,0.690775,49.515,0.2497749999999999,3.158173053086891,1.8045650454449877,0.4711357852039291,0.2731503177397099,0.8351272659241462,0.16487273407585373,11
2.86,0.7504,49.605,0.23897499999999997,2.97864168899862,0.9999999999999999,0.5635165131610899,1e-06,0.9400388207434035,0.05996117925659644,11
2.885,0.591775,49.405,0.24097500000000005,3.2816892079234794,1.9155837393704227,0.2597102422543857,0.07894270752992734,0.7096203645655236,0.2903796354344764,11
2.935,0.7007750000000001,49.515,0.2497749999999999,3.1297228037458034,1.8040255457625483,0.5103865069064667,0.30725230992168906,0.8531166881629987,0.14688331183700135,11
2.965,0.773775,49.0,0.0,3.7992818270771886,2.8088064615423947,1.2000342958836963,0.5392664300573978,0.1576955307447401,0.8423044692552599,11
2.995,0.6249750000000001,49.485,0.2497749999999999,3.2301903120277453,1.8800172052874036,0.41434370551929717,0.11811513773335933,0.8258072902995774,0.1741927097004225,11
2.925,0.6493750000000001,49.31,0.2139000000000001,2.668117877556041,4.128844100167262,0.3853700940253744,0.12811812467942502,0.824140815391978,0.1758591846080219,11
2.91,0.6319,49.35,0.2275,2.765452883323061,3.8204183722631515,0.49601085190561445,0.527334189661654,0.8629840329448537,0.13701596705514632,11
2.935,0.680775,49.28,0.20160000000000003,1.8696219066976107,3.2831969682436144,0.13016835003811875,0.3685282611091666,0.24632364967078538,0.7536763503292147,11
2.875,0.719375,49.575,0.24437499999999995,2.7234465601286515,3.8732520442829563,0.5550086495308557,0.6542350225484753,0.8681921055692148,0.1318078944307852,11
2.95,0.5775,49.33,0.29109999999999997,3.248470041586968,1.891952169512851,0.30654429940194233,0.102755869234283,0.7799733805713764,0.2200266194286235,11
3.015,0.6147750000000001,49.0,0.0,2.6600492006631224,4.0,0.3606973395685981,1e-06,0.7351016175276466,0.2648983824723534,11
2.845,0.660975,49.64,0.23039999999999997,3.235946655898475,1.88839644303042,0.3603128611440577,0.10759437339344585,0.709883422402195,0.29011657759780496,11
2.9,0.74,49.295,0.207975,2.858094931273454,3.2797384051148093,0.5564686251911433,2.243033826476918,0.9006149239195586,0.09938507608044138,11
2.87,0.6330999999999999,49.255,0.18997499999999998,3.1934989636199593,1.898613535964827,0.392706869416552,0.0971102623154436,0.7501717474682019,0.24982825253179805,11
2.93,0.5951000000000001,49.55,0.24749999999999994,3.223362527848634,2.0,0.4239327498203227,1e-06,0.7601998416899928,0.23980015831000726,11
2.92,0.6936,49.395,0.23897499999999997,2.7080398172969113,3.9334928480339633,0.4807392158522318,0.46941699535351467,0.8270352454262493,0.1729647545737507,11
2.805,0.7269749999999999,49.595,0.24097500000000005,1.7949589627419924,3.1966650901227114,0.25015899340774406,0.36287267124732914,0.2794202596906619,0.720579740309338,11
2.985,0.6947749999999999,49.39,0.23789999999999994,3.2788478399507848,2.0,0.5262564647080943,1e-06,0.7702245484012459,0.22977545159875415,11
2.785,0.7587749999999999,49.83,0.1411,3.1121872460493094,1.778012824124603,0.4670740614510319,0.31305318758002454,0.7547642641977031,0.2452357358022968,11
2.93,0.7051000000000001,49.12,0.10559999999999999,2.0,3.273595239911824,1e-06,0.5280040430046586,0.2697837029727054,0.7302162970272945,11
2.965,0.733775,49.395,0.23897499999999997,3.8170054253726664,2.8038283797495334,0.566182135745628,0.6021839034443124,0.15907547545290054,0.8409245245470995,11
2.935,0.660775,49.24,0.18239999999999998,2.0,3.298317317584984,1e-06,0.44583526317224775,0.27983707269713987,0.7201629273028601,11
2.895,0.6539750000000001,49.49,0.24989999999999996,2.610284403687266,4.0,0.4268062609908215,1e-06,0.7951267172447684,0.20487328275523173,11
2.82,0.6876000000000001,49.745,0.18997499999999998,3.1793976948237495,2.0,0.5650963030057634,1e-06,0.6952701396644148,0.30472986033558513,11
2.895,0.753975,49.14,0.12039999999999998,2.793052736219798,3.6081202102226815,0.6154556562657678,1.1416834932528024,0.8749216880419511,0.12507831195804892,11
