rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
2.95,0.6575,49.0,0.0,2.0,3.27483923221733,1e-06,0.4682061449037771,0.25480799775226215,0.7451920022477379,10
3.04,0.5684,49.005,0.004975,2.6870436847682138,4.077567263474674,0.24629248835216236,0.0725248404877145,0.7461702047798998,0.2538297952201002,10
2.915,0.717775,49.415,0.24277499999999996,3.1609966618621206,1.805869228366649,0.4811696006640344,0.28155514439126705,0.8184697204250473,0.18153027957495266,10
2.995,0.7549750000000001,49.0,0.0,2.7441713745947043,3.9252853211301484,0.4793315930345533,0.6785263233588472,0.7876338467249019,0.21236615327509809,10
2.83,0.6911000000000002,49.71,0.21589999999999993,2.582075325324884,4.0,0.48600756552074764,1e-06,0.8251496154180955,0.1748503845819045,10
2.93,0.6051000000000001,49.005,0.004975,3.265036228159769,2.0,0.39925773434100476,1e-06,0.7351568115585579,0.264843188441442,10
2.9,0.6199999999999999,49.83,0.1611,2.642204242201433,4.0,0.4152700771691069,1e-06,0.8101365714851428,0.18986342851485719,10
2.985,0.814775,49.0,0.0,3.1337728975148664,1.8641455201141535,0.7011006730815181,0.24813797429962922,0.8828216056435083,0.11717839435649172,10
3.015,0.6447750000000001,49.0,0.0,3.225650178313751,1.8785379924723238,0.4579204432569396,0.1219237198534998,0.8436283328680704,0.15637166713192963,10
2.965,0.6237749999999999,49.015,0.014775000000000003,1.8976091437892473,3.2774427976075344,0.09718668982137092,0.3467982345889248,0.22643511900361246,0.7735648809963875,10
2.99,0.6198999999999999,49.005,0.004975000000000002,2.697038724735965,4.0,0.4179924116306531,1e-06,0.7751573428729344,0.2248426571270656,10
2.935,0.690775,49.28,0.20160000000000003,3.189749229797657,1.8337625253047427,0.4582470340898872,0.2026956892456828,0.8121299943771068,0.18787000562289322,10
2.91,0.6618999999999999,49.01,0.019899999999999994,1.8762184806276128,3.2839608803449147,0.12119497401190052,0.33105580486640857,0.265645817317149,0.734354182682851,10
2.875,0.729375,48.775,0.23437500000000008,3.4949444300747894,2.7996094079971447,1.3377639310352272,0.6029690590430036,0.10842340686018062,0.8915765931398194,10
2.855,0.753975,48.675,0.219375,2.7602193365414243,3.6204620194473676,0.5640905711237815,1.6290344308015805,0.8898210175547157,0.1101789824452843,10
3.03,0.6591,50.01,0.009900000000000003,2.716729516077864,4.088303701004864,0.3231813384866179,0.34237708198621297,0.7715978564157577,0.22840214358424235,10
2.995,0.6449750000000001,49.36,0.23039999999999997,2.0,3.291902701878044,1e-06,0.453863702921017,0.22981816002585564,0.7701818399741445,10
2.825,0.594375,49.36,0.44040000000000007,1.872454121950824,3.2302297116414405,0.12395895611619678,0.24428864470837666,0.2984511687485652,0.7015488312514347,10
2.945,0.641975,49.005,0.004975,3.2596694720787442,2.0,0.45936359851060776,1e-06,0.7501967944341249,0.24980320556587504,10
2.97,0.6290999999999999,49.01,0.009900000000000004,2.0,3.2844813749456696,1e-06,0.42911453418541534,0.24483140127973538,0.7551685987202645,10
2.925,0.7393750000000001,49.385,0.24677499999999994,2.622110866355977,4.0,0.5303526826000688,1e-06,0.7801788792375537,0.21982112076244625,10
3.045,0.8229749999999999,49.01,0.0099,2.0,3.347971837599486,1e-06,0.6531796896348548,0.22476125179219367,0.7752387482078062,10
2.925,0.649375,50.7,0.2599999999999999,3.2397597887375644,1.8842177252456782,0.38504516975568054,0.11258611958690116,0.7677978447037271,0.23220215529627292,10
2.93,0.7451000000000001,49.01,0.0699,3.1363988059608805,1.846088863453468,0.5821345532010817,0.20234414329625713,0.8400393586367348,0.15996064136326513,10
2.985,0.564775,49.0,0.0,3.254519157499576,2.0,0.3811947715496468,1e-06,0.7851613856286053,0.2148386143713947,10
2.955,0.6829749999999999,50.83,0.15109999999999998,3.67690158851593,2.846663346752255,1.4435516133260027,0.47889025609472285,0.13048863301886998,0.86951136698113,10
3.0,0.69,49.105,0.623975,3.315465658253064,2.0,0.49268806440450924,1e-06,0.760187081833818,0.23981291816618208,10
2.935,0.620775,49.01,0.019899999999999994,3.3073209622589013,1.909051998994513,0.2945050402869957,0.08527979572809538,0.733727221271023,0.2662727787289771,10
2.59,0.8619,57.46,0.5083999999999999,1.951359124236073,2.9028931408800287,0.41104429007102516,0.785063455163267,0.32883022089278635,0.6711697791072138,11
2.32,0.8575999999999999,59.55,2.7474999999999996,1.686697176107246,3.0772674960035555,0.31606767452190077,0.45210204527247755,0.5445733201468176,0.45542667985318247,11
2.595,0.7409749999999999,58.05,1.2475,3.1634772453664226,1.800126993298463,0.32523084091106885,0.23860113405458852,0.5830291999402606,0.4169708000597395,11
2.74,0.9024,57.0,0.0,0.9999999999999998,2.9119388919656766,1e-06,0.6628354121391237,0.0899290728841783,0.9100709271158217,11
2.66,0.8144,58.245,1.1349750000000003,2.573841000421063,3.530388441873473,0.6793276157412598,1.3463605255007791,0.9099271025720246,0.0900728974279754,11
2.56,0.7263999999999998,57.825,1.394375,3.0996462630986974,1.8073239235588787,0.3742584315815068,0.24485464373970667,0.5824213150328578,0.41757868496714223,11
2.795,0.8329750000000001,57.015,0.014775000000000003,3.0890913686379884,1.8200844933274232,0.6059857628339641,0.348276177321061,0.7682507680929516,0.23174923190704846,11
2.595,0.830975,58.425,0.7043749999999999,2.5009911260896773,3.91892810637699,0.6858649347606038,0.9973302626174613,0.9337002453442802,0.06629975465571977,11
2.7,0.84,57.16,0.19440000000000002,1.790222715268815,3.198624058462515,0.27425337014409523,0.44780901594789013,0.3540354891538406,0.6459645108461595,11
2.715,0.7137749999999999,57.025,0.044375,1.7930003384023303,3.1348536308013975,0.2572046323078359,0.35830423663551475,0.31289086011090633,0.6871091398890937,11
2.73,0.7870999999999999,57.01,0.009900000000000003,2.6042765566956563,3.850311724397704,0.6362262744531483,0.7355860167767216,0.899101207924813,0.10089879207518711,11
2.52,0.8696,58.78,1.0415999999999999,1.807077079728935,2.9676246808637416,0.3637794354664114,0.6677026897702566,0.38570126759647216,0.6142987324035277,11
2.675,0.9193749999999998,58.025,2.1643749999999997,2.9032838733998996,0.9999999999999999,0.6101875739213246,1e-06,0.8800578954141464,0.11994210458585361,11
2.59,0.7918999999999999,57.905,0.8859749999999998,1.7787286061874241,3.067154345968351,0.3064526785574367,0.4626425262567656,0.3703390356432012,0.6296609643567989,11
2.615,0.9467750000000003,58.305,1.931975,2.4554246057648714,3.9873825263758826,0.6903605204366429,1.0495716945885074,0.8958356544339828,0.10416434556601716,11
2.45,0.9275000000000003,58.28,0.9416,2.2388558586708025,3.9999999999999996,0.6819916622529589,1e-06,0.8801096762188702,0.11989032378112986,11
2.645,0.8789750000000001,57.285,0.22377500000000006,3.117975111655372,1.7179576119047657,0.4985714074599167,0.3267024182436136,0.6621648574109805,0.33783514258901953,11
2.695,0.8219749999999999,57.025,0.20437499999999997,3.121290100565556,1.7781789191923503,0.48941980458037004,0.30581115440261186,0.6826099682010606,0.3173900317989395,11
2.51,0.8898999999999998,58.23,0.7771000000000001,2.808271645115973,1.0,0.5263275813223107,1e-06,0.8350515278378745,0.1649484721621255,11
2.535,0.748775,58.215,1.218775,1.8153708583088617,3.036105314681868,0.2753261330188443,0.46674073945103545,0.41049493775307133,0.5895050622469287,11
2.685,0.9957749999999999,57.0,0.01,3.040190478455772,1.842033227167792,0.8218478931634802,0.39854949974743525,0.7035527030579987,0.2964472969420013,11
2.635,0.8517749999999998,58.48,2.0795999999999997,3.1498304057086823,1.7491119112490277,0.45032579105942766,0.3016866796843491,0.6324526250313526,0.3675473749686475,11
2.775,0.764375,57.075,0.089375,2.971803397241736,1.910662347559316,0.6516973371601869,0.3420634303182317,0.8145360625709128,0.18546393742908715,11
2.685,0.8357749999999998,56.995,0.014974999999999995,1.7794075324067844,3.2245554875930993,0.26288590180716687,0.397368622136754,0.3733565727002283,0.6266434272997717,11
2.595,0.900975,57.125,0.179375,1.7557663555667435,3.095928293617609,0.3313221437027036,0.5696703838204561,0.3737819135097705,0.6262180864902295,11
2.55,0.6975000000000002,58.175,0.694375,1.7955307703429941,3.1707086477643376,0.2189163720222258,0.23765209411651622,0.4513660799490566,0.5486339200509434,11
2.725,0.779375,57.455,0.9079749999999999,3.171499768224043,1.8345000678676662,0.46720071914100364,0.21138079312092606,0.6660434792131751,0.3339565207868248,11
2.635,0.851775,57.565,1.005775,3.0578337218829144,1.7691559233955072,0.555846562804907,0.3419618941295136,0.6718856161103897,0.32811438388961034,11
2.48,0.7996000000000001,58.58,1.7335999999999998,2.7207947184573227,0.9999999999999999,0.5153369478668162,1e-06,0.86006772575802,0.13993227424197996,11
2.65,0.8475,57.7,1.0400000000000003,2.570863749406722,3.6360606144360075,0.7041081646392474,1.5838686056377556,0.9257073943875064,0.07429260561249361,11
2.68,0.8476,57.005,0.004975000000000001,3.157701353219486,1.7996037742787325,0.5063326463901133,0.2808893291788751,0.6482569731167136,0.3517430268832864,11
2.545,0.7879749999999999,58.145,1.4539750000000005,0.9999999999999999,2.7655973338954842,1e-06,0.5109981452325296,0.12494204066833982,0.8750579593316602,11
2.575,0.824375,57.775,1.7543749999999998,3.7921771153984936,2.4777580009230826,0.9131845116114635,0.689464220244091,0.07398096847954677,0.9260190315204533,11
2.73,0.8371,57.185,0.17077500000000004,2.5795225428819806,4.007760290012564,0.6343717757954752,0.7336050818059611,0.8946411706171916,0.10535882938280837,11
2.56,0.7963999999999999,57.09,0.5219,2.335438810653992,3.9999999999999996,0.5467999729112276,1e-06,0.8650928600382444,0.13490713996175555,11
2.345,0.8459749999999999,59.37,1.1631000000000002,3.046352362131777,1.646670535614112,0.3978273245423739,0.3147540503126023,0.4989201482477611,0.5010798517522389,11
2.475,0.809375,57.57,0.46509999999999996,3.150699511946215,1.7456102840459256,0.34802027149659354,0.2825328215519092,0.5191056208181525,0.48089437918184763,11
2.385,0.8867750000000001,58.725,0.699375,2.2057503175932447,3.999999999999999,0.6635809285836349,1e-06,0.9000976931112982,0.09990230688870189,11
2.535,0.898775,58.565,1.8157749999999995,2.9970696115978956,1.7345197235436804,0.6255749279571371,0.36141786231277784,0.6340187298974669,0.3659812701025332,11
2.77,0.8771000000000001,56.99,0.0199,2.6678925208487465,3.623428696089378,0.6886777277527583,1.636487263226078,0.8931411684905228,0.10685883150947714,11
