rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
2.61,0.8679000000000001,53.85,0.12749999999999997,1.666677852580178,3.1156974955659984,0.3185556799831914,0.4296292259570353,0.34899285045161266,0.6510071495483873,10
2.51,0.8299000000000001,53.665,0.22277499999999997,2.4012760837937575,4.234016213967702,0.6281990014230946,0.8685807812355332,0.940676850789576,0.059323149210423934,10
2.6,0.83,53.83,0.1411,3.207940453600202,1.7030495757391686,0.2858805897308872,0.2829793375584823,0.5960235638717553,0.40397643612824474,10
2.585,0.9427749999999999,53.86,0.13039999999999996,2.459792052247597,3.973821626678655,0.6938329830522786,1.6013648907233344,0.9173015178389382,0.08269848216106183,10
2.605,0.9889749999999999,53.435,0.24577500000000005,3.1013888058140275,1.7062601320075919,0.6487816334966238,0.35105928540181813,0.6441985494716436,0.3558014505283564,10
2.655,0.765975,53.535,0.24877500000000002,2.5934873481407474,3.5600323509402703,0.6384225756581422,1.7679082018207164,0.9363582123118055,0.06364178768819449,10
2.635,0.751775,53.495,0.24997499999999995,2.796582568669135,0.9999999999999998,0.5357754364568348,1e-06,0.9100611508276897,0.08993884917231025,10
2.525,0.849375,53.42,0.24359999999999998,1.796433046898472,2.925010940619604,0.38779698009040814,0.651356915723792,0.3544380435281173,0.6455619564718826,10
2.595,0.800975,53.075,0.069375,1.7801583617252137,3.019579150167314,0.33642321752182264,0.5168023742194126,0.342562553514205,0.657437446485795,10
2.65,0.6875,53.38,0.23559999999999995,1.819839842191787,3.166239599818538,0.20395931581700563,0.2931291486535914,0.38342223169179074,0.6165777683082092,10
2.535,0.768775,53.11,0.09789999999999999,2.8429900707141984,1.8939386496554904,0.6450185668812574,0.41796888234460494,0.6754758868906956,0.32452411310930446,10
2.605,0.7589750000000001,53.39,0.23789999999999994,3.0441575311318756,1.772083835940613,0.43609066439495364,0.31183693031568316,0.6547703699935002,0.3452296300064997,10
2.405,0.810975,53.53,0.24910000000000004,1.7373343311396245,2.9905545762538823,0.33191084399037385,0.4972957480011364,0.46723995924634865,0.5327600407536515,10
2.555,0.8469749999999999,53.305,0.22197500000000006,1.8030324064520642,3.0068462066028485,0.3475200909589219,0.6031529705596145,0.37534559459797623,0.6246544054020238,10
2.655,0.935975,53.67,0.2311,2.105095888542995,2.8625682714363383,0.5156274135724734,0.9374146645079203,0.27402751060505204,0.725972489394948,10
2.455,0.7579749999999998,53.85,0.12749999999999997,3.048522098873977,1.770745393503642,0.4029470560608354,0.29295409106328985,0.5355040545194812,0.46449594548051876,10
2.585,1.0127749999999998,53.54,0.24839999999999993,2.811195021716178,0.9999999999999999,0.7476256132155994,1e-06,0.8751128293728145,0.1248871706271854,10
2.545,0.9279750000000001,53.255,0.18997499999999995,2.765502946091238,0.9999999999999999,0.6711183190534868,1e-06,0.8751047419210355,0.12489525807896451,10
2.565,0.925775,53.56,0.24640000000000006,2.4785782203471483,5.756703666840317,0.6625278690742253,0.18517329037111915,0.9736368296261192,0.026363170373880845,10
2.58,1.0136,53.35,0.2275,0.9999999999999999,2.8054763600311183,1e-06,0.7511561283746212,0.12488469249590885,0.8751153075040911,10
2.53,1.2390999999999999,53.9,0.08999999999999998,1.7874689047503014,3.0064331912586733,0.42121890724802946,1.1831269075792916,0.3908508202675685,0.6091491797324314,10
2.49,0.8098999999999998,53.68,0.2476,1.7480737498857317,3.098188345370535,0.3007120293696029,0.406180786099836,0.4504716469287116,0.5495283530712883,10
2.44,0.8364,53.73,0.1971,2.867388368512763,1.8884303718033664,0.7528170573935693,0.40430745689314557,0.5634252236057546,0.43657477639424536,10
2.465,0.7987749999999998,53.8,0.16,2.99148072874118,1.7041790298412849,0.44360914456025763,0.33262397051698106,0.5910199379126888,0.4089800620873112,10
2.63,0.7931,53.295,0.207975,3.0940394284916244,1.7697299938607822,0.44324961128217866,0.3024172365055855,0.6495989408842523,0.35040105911574776,10
2.61,0.7378999999999999,53.62,0.23559999999999995,1.7922431445166214,3.1578908408893236,0.24643629006894757,0.31895273336133184,0.401194863319857,0.598805136680143,10
2.605,0.758975,53.565,0.24577500000000005,1.7979330242028333,3.127798817492583,0.2610750108063468,0.38625217051566,0.39312148649174045,0.6068785135082596,10
2.485,0.9397749999999999,53.54,0.24839999999999993,1.71442956399066,3.0684810842515073,0.33958718607336474,0.6041795320912303,0.43091498035399856,0.5690850196460014,10
2.67,1.0711000000000002,53.235,0.209775,2.9040556080430795,2.0562466175285476,1.0680894963132892,0.558652293618167,0.7239288440418303,0.2760711559581697,10
2.54,1.0284,50.2,0.15999999999999998,1.941434861140576,2.8468368543730302,0.515209984703577,1.0136626155671058,0.3388957133588443,0.6611042866411558,11
2.48,0.8896000000000001,50.02,0.04959999999999999,2.7513173364748518,0.9999999999999999,0.5775219628697528,1e-06,0.8450781415657224,0.15492185843427755,11
2.42,0.9035999999999998,50.45,0.24749999999999994,2.8932950317547026,1.8458765095218017,0.8115965390628538,0.41385806333414854,0.548131886434733,0.4518681135652669,11
2.465,1.068775,50.055,0.051975,3.012323148979812,1.795161682337363,0.9568008465909182,0.39051476441387784,0.550328231726223,0.4496717682737769,11
2.475,0.809375,49.99,0.0099,2.3877530482541616,3.932196115338597,0.6624345004064881,1.013032323932679,0.9435091175548819,0.05649088244511814,11
2.465,0.8187749999999998,49.99,0.0099,1.7782562070210683,2.9698643245116934,0.34748483496416993,0.5636484467227801,0.423683186696373,0.576316813303627,11
2.46,0.9684,50.475,0.249375,2.903880659271186,1.7726163405459612,0.826543436810522,0.4104658418238097,0.6076242731925146,0.3923757268074854,11
2.4,0.91,50.555,0.24697500000000006,2.3106583398555918,4.226703680739157,0.7080508728681006,1.5390806931105958,0.953371844476703,0.04662815552329702,11
2.375,0.864375,50.675,0.21937499999999996,2.256058903023815,4.389777881533211,0.5960505479476228,1.1106491748674756,0.9442564376217559,0.05574356237824407,11
2.39,0.8878999999999999,50.585,0.24277499999999996,1.7670637164815297,2.8352807491900927,0.4150674964109924,0.7502303813204857,0.4168448316734279,0.583155168326572,11
2.31,0.8438999999999999,50.735,0.254775,1.6755390351764816,2.9175454143883526,0.34829609414767204,0.5639057247328956,0.48916448784576816,0.510835512154232,11
2.39,0.9479,50.735,0.224775,2.7265243871026805,1.0,0.5963737025064192,1e-06,0.8050856451165401,0.19491435488345993,11
2.37,1.0331000000000001,50.43,0.24510000000000004,4.187321026276444,2.1990682776726342,0.9806527355740433,0.6981786584701459,0.08597082159066298,0.9140291784093371,11
2.47,0.9591,50.455,0.247975,2.3408360816851785,4.066524779969543,0.7147516810456829,1.224264954084892,0.9251522488133397,0.07484775118666036,11
2.415,0.972775,50.705,0.217975,2.921506863587856,1.7447668766561126,0.8133349541097242,0.39506559118817464,0.5695677301588647,0.43043226984113514,11
2.44,0.9063999999999999,50.475,0.249375,2.3444812691236105,4.273897706487202,0.6710408118857556,1.8868116446336065,0.950493460599459,0.04950653940054084,11
2.47,0.8491000000000001,50.15,0.12749999999999997,1.7389643165358617,3.0631802695141386,0.3247631787056516,0.4890627825924906,0.44794828832866923,0.5520517116713307,11
2.36,0.8304,50.85,0.15749999999999997,2.6685632200870346,1.0,0.5039488319207625,1e-06,0.8150725028740945,0.18492749712590553,11
2.305,0.9019750000000001,50.86,0.1204,4.300530172185757,2.206288539310724,1.3999731426209734,0.6706162816785118,0.04713470458218417,0.9528652954178158,11
2.335,0.912775,50.845,0.130975,1.6256120409848063,2.9929836014482714,0.32871268573651163,0.5548082886519081,0.4812032226450965,0.5187967773549034,11
2.38,0.7956,50.48,0.24959999999999993,3.103084462884954,1.705752222161326,0.32250798614527115,0.29459344109109625,0.48252502746913456,0.5174749725308655,11
2.465,1.0287749999999998,50.46,0.24839999999999993,2.9726505822087668,1.6805628689551395,0.7953882654446341,0.3758522522397482,0.6071082659470195,0.39289173405298045,11
2.355,1.038975,50.395,0.23897499999999994,1.0,2.7149403420277443,1e-06,0.6976916810937069,0.2098850515127257,0.7901149484872744,11
2.365,1.0317749999999999,50.32,0.21760000000000002,1.7469941369361066,2.8509721019994934,0.42947990248487133,0.9688921544870082,0.440200907426256,0.559799092573744,11
2.39,0.8579000000000001,50.415,0.24277499999999994,2.6846807055296944,1.0,0.5433333365511152,1e-06,0.8250821627134143,0.1749178372865857,11
2.49,1.0299,50.2,0.16,2.2433112646375415,4.206874317848112,0.6154672373945856,0.5430358204043613,0.8743667869696868,0.12563321303031322,11
2.35,0.8075,50.335,0.22277499999999997,3.0205391076419055,1.6892859150989328,0.4093035631138455,0.32028614466276883,0.4963098594632981,0.5036901405367019,11
2.51,1.0199,50.455,0.247975,2.786757044084126,0.9999999999999999,0.7123335405664966,1e-06,0.8451065045466277,0.15489349545337236,11
2.48,0.9696000000000001,50.53,0.24910000000000004,1.881653625915266,2.860828339668264,0.4593820813055536,0.9214415510134673,0.3889278739731978,0.6110721260268022,11
2.37,0.8731,50.78,0.17160000000000003,2.749332692308796,1.9600001414342674,0.9533610256883974,0.4627261151946955,0.519426011395934,0.480573988604066,11
2.47,0.8190999999999999,50.4,0.24999999999999997,3.088570010705749,1.7273351328165107,0.40299566323981767,0.3077422809002746,0.5455817208673647,0.4544182791326354,11
2.36,0.8403999999999999,50.72,0.21160000000000004,2.660515332191452,2.0360645745050805,0.9702362924971878,0.49816551797017317,0.518752554156745,0.48124744584325485,11
2.5,0.93,50.0,0.0,1.7685826029102847,3.104442638678039,0.32442109492624716,0.6230008904878384,0.45247452764065377,0.5475254723593462,11
2.34,0.8443999999999999,50.695,0.24197499999999997,1.6850727270523784,2.930380198879733,0.34883302933753946,0.5559228541332334,0.4740838806768071,0.5259161193231929,11
2.39,1.0378999999999998,49.99,0.019899999999999987,1.7525551288535794,2.9404665480400345,0.40528539176356543,0.9302917319572794,0.46339023192236123,0.5366097680776388,11
2.375,0.754375,50.515,0.259775,2.3191396336000136,4.214043832669683,0.663065246971184,0.2757111969279829,0.970520743778282,0.02947925622171789,11
2.5,0.85,49.99,0.009900000000000003,2.7239565820744978,0.9999999999999999,0.5908183060759774,1e-06,0.8700915183113238,0.1299084816886762,11
2.41,0.9018999999999999,50.065,0.060774999999999996,1.0,2.7089084646523633,1e-06,0.5822892160673921,0.17491192233819924,0.8250880776618007,11
2.4,0.95,50.0,0.0,2.7655868127546266,2.098960077301284,1.2422421868801616,0.5086757627801904,0.45158693266929006,0.5484130673307099,11
2.325,0.879375,50.795,0.25297499999999995,2.79054207745708,1.7511771788610977,0.770176046318553,0.4175635457607239,0.5520898597923072,0.4479101402076928,11
